File 1,File 2,Similarity Score
submission33.py,submission34.py,0.802
submission33.py,submission35.py,0.771
submission33.py,submission36.py,0.728
submission33.py,submission37.py,0.704
submission33.py,submission38.py,0.73
submission33.py,submission39.py,0.704
submission33.py,submission4.py,0.345
submission33.py,submission40.py,0.579
submission33.py,submission41.py,0.609
submission33.py,submission42.py,0.599
submission33.py,submission43.py,0.558
submission33.py,submission44.py,0.593
submission33.py,submission45.py,0.687
submission33.py,submission46.py,0.713
submission33.py,submission47.py,0.719
submission33.py,submission48.py,0.71
submission33.py,submission49.py,0.711
submission33.py,submission5.py,0.333
submission33.py,submission50.py,0.655
submission33.py,submission51.py,0.689
submission33.py,submission52.py,0.685
submission33.py,submission53.py,0.657
submission33.py,submission54.py,0.707
submission33.py,submission55.py,0.683
submission33.py,submission56.py,0.692
submission33.py,submission57.py,0.644
submission33.py,submission58.py,0.692
submission33.py,submission59.py,0.729
submission33.py,submission6.py,0.489
submission33.py,submission60.py,0.706
submission33.py,submission61.py,0.68
submission33.py,submission62.py,0.692
submission33.py,submission63.py,0.684
submission33.py,submission64.py,0.672
submission33.py,submission65.py,0.698
submission33.py,submission66.py,0.708
submission33.py,submission67.py,0.66
submission33.py,submission68.py,0.666
submission33.py,submission69.py,0.649
submission33.py,submission7.py,0.475
submission33.py,submission70.py,0.65
submission33.py,submission71.py,0.672
submission33.py,submission72.py,0.686
submission33.py,submission73.py,0.636
submission33.py,submission74.py,0.664
submission33.py,submission75.py,0.692
submission33.py,submission76.py,0.698
submission33.py,submission77.py,0.669
submission33.py,submission78.py,0.652
submission33.py,submission79.py,0.689
submission33.py,submission8.py,0.537
submission33.py,submission80.py,0.71
submission33.py,submission81.py,0.651
submission33.py,submission82.py,0.558
submission33.py,submission83.py,0.557
submission33.py,submission84.py,0.556
submission33.py,submission85.py,0.566
submission33.py,submission86.py,0.543
submission33.py,submission87.py,0.598
submission33.py,submission88.py,0.462
submission33.py,submission89.py,0.637
submission33.py,submission9.py,0.54
submission33.py,submission90.py,0.594
submission33.py,submission91.py,0.637
submission33.py,submission92.py,0.66
submission33.py,submission93.py,0.659
submission33.py,submission94.py,0.544
submission33.py,submission95.py,0.496
submission33.py,submission96.py,0.626
submission33.py,submission97.py,0.0
submission33.py,submission98.py,0.665
submission33.py,submission99.py,0.709
submission34.py,submission35.py,0.84
submission34.py,submission36.py,0.821
submission34.py,submission37.py,0.757
submission34.py,submission38.py,0.709
submission34.py,submission39.py,0.722
submission34.py,submission4.py,0.379
submission34.py,submission40.py,0.573
submission34.py,submission41.py,0.601
submission34.py,submission42.py,0.593
submission34.py,submission43.py,0.565
submission34.py,submission44.py,0.586
submission34.py,submission45.py,0.695
submission34.py,submission46.py,0.714
submission34.py,submission47.py,0.757
submission34.py,submission48.py,0.699
submission34.py,submission49.py,0.751
submission34.py,submission5.py,0.338
submission34.py,submission50.py,0.673
submission34.py,submission51.py,0.694
submission34.py,submission52.py,0.694
submission34.py,submission53.py,0.657
submission34.py,submission54.py,0.722
submission34.py,submission55.py,0.69
submission34.py,submission56.py,0.705
submission34.py,submission57.py,0.65
submission34.py,submission58.py,0.702
submission34.py,submission59.py,0.732
submission34.py,submission6.py,0.563
submission34.py,submission60.py,0.718
submission34.py,submission61.py,0.694
submission34.py,submission62.py,0.699
submission34.py,submission63.py,0.699
submission34.py,submission64.py,0.685
submission34.py,submission65.py,0.7
submission34.py,submission66.py,0.709
submission34.py,submission67.py,0.655
submission34.py,submission68.py,0.662
submission34.py,submission69.py,0.627
submission34.py,submission7.py,0.487
submission34.py,submission70.py,0.618
submission34.py,submission71.py,0.668
submission34.py,submission72.py,0.663
submission34.py,submission73.py,0.633
submission34.py,submission74.py,0.661
submission34.py,submission75.py,0.668
submission34.py,submission76.py,0.676
submission34.py,submission77.py,0.663
submission34.py,submission78.py,0.652
submission34.py,submission79.py,0.666
submission34.py,submission8.py,0.624
submission34.py,submission80.py,0.688
submission34.py,submission81.py,0.655
submission34.py,submission82.py,0.599
submission34.py,submission83.py,0.624
submission34.py,submission84.py,0.572
submission34.py,submission85.py,0.616
submission34.py,submission86.py,0.598
submission34.py,submission87.py,0.612
submission34.py,submission88.py,0.575
submission34.py,submission89.py,0.629
submission34.py,submission9.py,0.635
submission34.py,submission90.py,0.587
submission34.py,submission91.py,0.645
submission34.py,submission92.py,0.641
submission34.py,submission93.py,0.64
submission34.py,submission94.py,0.574
submission34.py,submission95.py,0.531
submission34.py,submission96.py,0.637
submission34.py,submission97.py,0.0
submission34.py,submission98.py,0.668
submission34.py,submission99.py,0.696
submission35.py,submission36.py,0.944
submission35.py,submission37.py,0.842
submission35.py,submission38.py,0.815
submission35.py,submission39.py,0.846
submission35.py,submission4.py,0.37
submission35.py,submission40.py,0.585
submission35.py,submission41.py,0.615
submission35.py,submission42.py,0.606
submission35.py,submission43.py,0.579
submission35.py,submission44.py,0.597
submission35.py,submission45.py,0.745
submission35.py,submission46.py,0.759
submission35.py,submission47.py,0.779
submission35.py,submission48.py,0.735
submission35.py,submission49.py,0.77
submission35.py,submission5.py,0.375
submission35.py,submission50.py,0.66
submission35.py,submission51.py,0.697
submission35.py,submission52.py,0.693
submission35.py,submission53.py,0.657
submission35.py,submission54.py,0.713
submission35.py,submission55.py,0.7
submission35.py,submission56.py,0.709
submission35.py,submission57.py,0.657
submission35.py,submission58.py,0.714
submission35.py,submission59.py,0.748
submission35.py,submission6.py,0.559
submission35.py,submission60.py,0.724
submission35.py,submission61.py,0.685
submission35.py,submission62.py,0.7
submission35.py,submission63.py,0.687
submission35.py,submission64.py,0.668
submission35.py,submission65.py,0.7
submission35.py,submission66.py,0.709
submission35.py,submission67.py,0.642
submission35.py,submission68.py,0.65
submission35.py,submission69.py,0.642
submission35.py,submission7.py,0.495
submission35.py,submission70.py,0.642
submission35.py,submission71.py,0.656
submission35.py,submission72.py,0.677
submission35.py,submission73.py,0.63
submission35.py,submission74.py,0.655
submission35.py,submission75.py,0.693
submission35.py,submission76.py,0.699
submission35.py,submission77.py,0.665
submission35.py,submission78.py,0.646
submission35.py,submission79.py,0.691
submission35.py,submission8.py,0.591
submission35.py,submission80.py,0.711
submission35.py,submission81.py,0.639
submission35.py,submission82.py,0.61
submission35.py,submission83.py,0.627
submission35.py,submission84.py,0.555
submission35.py,submission85.py,0.618
submission35.py,submission86.py,0.544
submission35.py,submission87.py,0.636
submission35.py,submission88.py,0.549
submission35.py,submission89.py,0.63
submission35.py,submission9.py,0.605
submission35.py,submission90.py,0.593
submission35.py,submission91.py,0.644
submission35.py,submission92.py,0.685
submission35.py,submission93.py,0.686
submission35.py,submission94.py,0.542
submission35.py,submission95.py,0.497
submission35.py,submission96.py,0.627
submission35.py,submission97.py,0.0
submission35.py,submission98.py,0.663
submission35.py,submission99.py,0.714
submission36.py,submission37.py,0.828
submission36.py,submission38.py,0.77
submission36.py,submission39.py,0.817
submission36.py,submission4.py,0.363
submission36.py,submission40.py,0.549
submission36.py,submission41.py,0.58
submission36.py,submission42.py,0.568
submission36.py,submission43.py,0.553
submission36.py,submission44.py,0.56
submission36.py,submission45.py,0.707
submission36.py,submission46.py,0.721
submission36.py,submission47.py,0.744
submission36.py,submission48.py,0.695
submission36.py,submission49.py,0.735
submission36.py,submission5.py,0.374
submission36.py,submission50.py,0.613
submission36.py,submission51.py,0.661
submission36.py,submission52.py,0.65
submission36.py,submission53.py,0.612
submission36.py,submission54.py,0.665
submission36.py,submission55.py,0.665
submission36.py,submission56.py,0.672
submission36.py,submission57.py,0.62
submission36.py,submission58.py,0.681
submission36.py,submission59.py,0.716
submission36.py,submission6.py,0.542
submission36.py,submission60.py,0.686
submission36.py,submission61.py,0.64
submission36.py,submission62.py,0.657
submission36.py,submission63.py,0.642
submission36.py,submission64.py,0.619
submission36.py,submission65.py,0.658
submission36.py,submission66.py,0.666
submission36.py,submission67.py,0.591
submission36.py,submission68.py,0.598
submission36.py,submission69.py,0.602
submission36.py,submission7.py,0.469
submission36.py,submission70.py,0.603
submission36.py,submission71.py,0.603
submission36.py,submission72.py,0.634
submission36.py,submission73.py,0.587
submission36.py,submission74.py,0.608
submission36.py,submission75.py,0.65
submission36.py,submission76.py,0.657
submission36.py,submission77.py,0.624
submission36.py,submission78.py,0.604
submission36.py,submission79.py,0.652
submission36.py,submission8.py,0.569
submission36.py,submission80.py,0.672
submission36.py,submission81.py,0.592
submission36.py,submission82.py,0.595
submission36.py,submission83.py,0.601
submission36.py,submission84.py,0.519
submission36.py,submission85.py,0.604
submission36.py,submission86.py,0.504
submission36.py,submission87.py,0.617
submission36.py,submission88.py,0.531
submission36.py,submission89.py,0.593
submission36.py,submission9.py,0.581
submission36.py,submission90.py,0.557
submission36.py,submission91.py,0.607
submission36.py,submission92.py,0.667
submission36.py,submission93.py,0.668
submission36.py,submission94.py,0.511
submission36.py,submission95.py,0.469
submission36.py,submission96.py,0.591
submission36.py,submission97.py,0.0
submission36.py,submission98.py,0.626
submission36.py,submission99.py,0.686
submission37.py,submission38.py,0.691
submission37.py,submission39.py,0.847
submission37.py,submission4.py,0.37
submission37.py,submission40.py,0.586
submission37.py,submission41.py,0.616
submission37.py,submission42.py,0.606
submission37.py,submission43.py,0.58
submission37.py,submission44.py,0.598
submission37.py,submission45.py,0.73
submission37.py,submission46.py,0.732
submission37.py,submission47.py,0.757
submission37.py,submission48.py,0.761
submission37.py,submission49.py,0.751
submission37.py,submission5.py,0.376
submission37.py,submission50.py,0.661
submission37.py,submission51.py,0.698
submission37.py,submission52.py,0.694
submission37.py,submission53.py,0.658
submission37.py,submission54.py,0.714
submission37.py,submission55.py,0.701
submission37.py,submission56.py,0.71
submission37.py,submission57.py,0.658
submission37.py,submission58.py,0.715
submission37.py,submission59.py,0.749
submission37.py,submission6.py,0.527
submission37.py,submission60.py,0.725
submission37.py,submission61.py,0.686
submission37.py,submission62.py,0.701
submission37.py,submission63.py,0.688
submission37.py,submission64.py,0.669
submission37.py,submission65.py,0.7
submission37.py,submission66.py,0.71
submission37.py,submission67.py,0.643
submission37.py,submission68.py,0.651
submission37.py,submission69.py,0.642
submission37.py,submission7.py,0.483
submission37.py,submission70.py,0.643
submission37.py,submission71.py,0.656
